Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-0D240585D501,CTR-950ABB2FB9,2026-05-24 03:08:33,2026-05-24,03:08:33,Medicines,Paracetamol Syrup,Insulated Container,Gurugram,Chandigarh,Sea,29.912993,77.322253,-1.49,37.02,72.61,12.95,12.823,0.07,Active,Heatwave,DRV-6859F435,RTE-3E07655C,2008.96,72.18,332.54
SHP-83A4CB5704AF,CTR-9FB980BDD6,2026-07-20 17:08:33,2026-07-20,17:08:33,Frozen Foods,Frozen Peas,Reefer Trailer,Ranchi,Siliguri,Sea,25.005076,86.378374,0.81,42.97,88.4,75.23,8.484,0.74,Active,Heatwave,DRV-EEA23AF1,RTE-CC7BCE82,2246.04,87.47,485.99
SHP-88FAF11D6402,CTR-8932825605,2026-06-02 16:45:33,2026-06-02,16:45:33,Seafood,Salmon,Cold Storage Container,Bhubaneswar,Bhopal,Road,21.61051,81.732679,-7.03,43.45,74.86,109.49,4.388,0.81,Warning,Cloudy,DRV-2B9BB314,RTE-10B54DCC,479.67,26.89,91.36
SHP-0A03FED9E1BF,CTR-002BA49C89,2026-06-28 12:04:33,2026-06-28,12:04:33,Frozen Foods,Frozen Pizza,Cold Storage Container,Srinagar,Jaipur,Road,30.595918,76.087626,0.92,43.73,32.07,295.22,11.477,25.64,Warning,Clear,DRV-33A68DD5,RTE-7A44D258,1551.12,33.27,350.25
SHP-A4E6DB902368,CTR-FB809CC58E,2026-06-03 15:04:33,2026-06-03,15:04:33,Fresh Fruits,Banana,Insulated Container,Kanpur,Chandigarh,Sea,28.630396,78.143354,-8.76,64.41,83.45,109.24,6.561,2.99,Warning,Cold Wave,DRV-4D3BF6CC,RTE-0D9BA2EB,1727.25,66.17,301.31
SHP-90AA8959BA08,CTR-582EEA09F8,2026-07-18 17:19:33,2026-07-18,17:19:33,Fresh Fruits,Apple,Insulated Container,Varanasi,Surat,Road,22.869911,77.790605,-4.14,50.41,0.0,39.74,10.949,24.11,Inactive,Heatwave,DRV-E5AE8125,RTE-16015A5B,157.78,38.41,10.3
SHP-BC142DDD2689,CTR-4AA10EF3C1,2026-07-07 00:57:33,2026-07-07,00:57:33,Dairy Products,Milk,Mini Reefer Truck,Hyderabad,Mumbai,Road,18.526081,75.803829,4.16,51.77,78.68,113.43,1.268,0.0,Active,Rain,DRV-F77C5434,RTE-D8EC7850,1052.45,26.88,123.56
SHP-A0050726F445,CTR-FF21385799,2026-07-11 00:02:33,2026-07-11,00:02:33,Dairy Products,Curd,Refrigerated Van,Hyderabad,Bhubaneswar,Air,18.220598,82.017331,1.15,26.58,66.61,22.87,2.033,0.23,Warning,Cold Wave,DRV-573CAD56,RTE-5CBCD60F,1382.32,19.24,189.7
SHP-188E07060035,CTR-69B9CC3EA4,2026-06-18 15:57:33,2026-06-18,15:57:33,Dairy Products,Paneer,Cold Storage Container,Ahmedabad,Kanpur,Air,24.520628,75.956434,-2.79,45.29,41.06,84.22,5.69,3.66,Active,Storm,DRV-4BEBE8E6,RTE-D360AEEF,1062.45,1.0,226.55
SHP-FEC22C26D208,CTR-9C89C27460,2026-06-20 18:47:33,2026-06-20,18:47:33,Seafood,Prawns,Refrigerated Truck,Indore,Patna,Road,23.90809,80.746306,-1.71,58.44,45.53,144.59,4.304,0.0,Active,Rain,DRV-0BB3491B,RTE-7932A97B,792.97,28.48,152.78
SHP-39077CAD3666,CTR-32FF365E18,2026-06-30 19:09:33,2026-06-30,19:09:33,Fresh Vegetables,Tomato,Mini Reefer Truck,Patna,Hyderabad,Sea,21.92104,81.282958,3.29,42.62,58.29,233.33,4.797,4.56,Warning,Cold Wave,DRV-FDAB4377,RTE-B0BE6C35,2126.53,59.36,266.82
SHP-BF6184B48B9F,CTR-C2FAC22D26,2026-07-09 19:49:33,2026-07-09,19:49:33,Dairy Products,Paneer,Insulated Container,Gurugram,Bengaluru,Rail,20.475096,77.825134,-1.16,69.53,28.56,189.4,7.341,0.0,Active,Cloudy,DRV-D3DC7476,RTE-95CD6FB6,1153.58,46.51,199.71
SHP-BBA03CCB3F98,CTR-14000B226E,2026-07-13 13:25:33,2026-07-13,13:25:33,Seafood,Fish,Refrigerated Van,Surat,Ranchi,Road,22.741624,79.267441,5.38,41.34,71.31,1.0,5.733,3.95,Warning,Clear,DRV-ECAB3172,RTE-D724C950,987.3,38.0,133.3
SHP-6086DF529E7F,CTR-8F6F402D5E,2026-05-24 19:27:33,2026-05-24,19:27:33,Medicines,Paracetamol Syrup,Cold Storage Container,Coimbatore,Ranchi,Road,17.085191,81.811441,-0.0,47.94,72.12,149.43,9.055,1.18,Active,Cloudy,DRV-6F80BC75,RTE-A014BED6,901.67,21.54,198.77
SHP-0296D8FCB4BA,CTR-FAA9FF4045,2026-07-02 13:17:33,2026-07-02,13:17:33,Fresh Vegetables,Onion,Cold Storage Container,Bhubaneswar,Siliguri,Rail,23.085183,87.415425,0.98,45.78,92.44,62.78,8.885,4.28,Warning,Fog,DRV-C5C35983,RTE-B1A58AE2,1223.15,44.69,281.61
SHP-EC745EA6FE0A,CTR-09709ED737,2026-05-30 06:56:33,2026-05-30,06:56:33,Fresh Vegetables,Onion,Insulated Container,Srinagar,Jaipur,Rail,29.947636,75.657879,3.88,51.18,55.41,66.98,2.122,50.08,Warning,Cloudy,DRV-AAD968EF,RTE-7F91720C,1058.35,58.48,183.11
SHP-DC4DBEF8060D,CTR-42D1E20B46,2026-06-10 00:23:33,2026-06-10,00:23:33,Fresh Fruits,Banana,Insulated Container,Indore,Kanpur,Rail,23.922053,78.478131,0.31,45.39,69.68,58.42,0.434,0.0,Active,Heatwave,DRV-FD4BED13,RTE-BDCCE94D,920.14,61.51,161.25
SHP-1366397F02DA,CTR-3ED24E75C3,2026-07-12 12:08:33,2026-07-12,12:08:33,Fresh Vegetables,Lettuce,Insulated Container,Kolkata,Ranchi,Air,22.547227,87.030354,-2.41,48.05,73.5,35.37,1.998,24.95,Warning,Cloudy,DRV-2917B2C8,RTE-A6D5F74D,1861.12,17.53,293.7
SHP-B4E030326F37,CTR-34D44FC7C7,2026-06-07 18:30:33,2026-06-07,18:30:33,Fresh Vegetables,Onion,Reefer Trailer,Coimbatore,Delhi,Air,19.251633,77.614312,-0.26,48.3,61.53,26.08,1.88,0.0,Active,Rain,DRV-9D785BE2,RTE-3CEF1458,1254.84,1.0,240.94
SHP-8B46B686D554,CTR-D83DB03568,2026-07-10 13:10:33,2026-07-10,13:10:33,Medicines,Insulin,Refrigerated Van,Coimbatore,Varanasi,Air,17.827496,79.714084,-0.09,44.71,70.33,144.69,5.075,22.27,Warning,Storm,DRV-0451B52C,RTE-AB7D1E75,1769.71,11.11,270.9
SHP-003E632090A2,CTR-EAD464E9DF,2026-06-20 12:29:33,2026-06-20,12:29:33,Seafood,Fish,Mini Reefer Truck,Bhubaneswar,Durgapur,Sea,22.391399,86.254839,-3.28,53.49,51.6,0.61,5.026,2.27,Active,Fog,DRV-0CB6B52F,RTE-71052ED2,2013.7,83.74,256.62
SHP-57676872D222,CTR-21D7BC9DA2,2026-06-06 16:46:33,2026-06-06,16:46:33,Fresh Vegetables,Onion,Insulated Container,Indore,Gurugram,Road,25.543454,76.173153,-0.61,58.81,86.21,100.09,4.103,2.81,Active,Heatwave,DRV-E3344F0B,RTE-30C2A642,634.61,31.76,97.98
SHP-B568E7C1E9FF,CTR-7AD6B8F8C8,2026-06-12 19:04:33,2026-06-12,19:04:33,Fresh Vegetables,Tomato,Refrigerated Truck,Indore,Guwahati,Air,24.816071,83.335951,-1.78,49.36,6.73,16.53,6.744,8.88,Inactive,Cold Wave,DRV-59403D1B,RTE-4B87235D,1631.22,1.0,298.09
SHP-5F0EC8C5810C,CTR-0FC0463E9B,2026-06-24 14:04:33,2026-06-24,14:04:33,Vaccines,Polio Vaccine,Cold Storage Container,Chennai,Visakhapatnam,Sea,15.459029,82.145168,2.22,46.9,93.36,277.05,20.0,25.81,Warning,Cloudy,DRV-6909416D,RTE-40EB7A3A,2172.63,82.89,538.24
SHP-131A69BC11B1,CTR-BC3F1AA09D,2026-07-08 15:34:33,2026-07-08,15:34:33,Fresh Vegetables,Tomato,Mini Reefer Truck,Indore,Chandigarh,Sea,26.80453,76.515417,0.08,67.74,69.63,115.02,4.033,0.28,Active,Heatwave,DRV-8E514D3F,RTE-A236EFEB,2252.78,84.47,310.42
SHP-39615D81717D,CTR-F9F038AA11,2026-06-29 02:25:33,2026-06-29,02:25:33,Chocolate,Chocolate,Reefer Trailer,Pune,Gurugram,Rail,24.277633,75.753764,-0.68,51.23,81.82,114.44,5.867,4.59,Warning,Heatwave,DRV-F4378152,RTE-00FDEC48,1383.4,48.08,277.03
SHP-8A196FAEF8FC,CTR-1645DF8E51,2026-07-18 17:36:33,2026-07-18,17:36:33,Vaccines,COVID-19 Vaccine,Insulated Container,Kanpur,Hyderabad,Rail,22.186667,79.211871,-0.25,47.79,69.39,17.12,4.796,1.95,Active,Cold Wave,DRV-60223109,RTE-1935A220,515.81,36.94,72.25
SHP-6E352E234D41,CTR-06436C4ED2,2026-07-14 19:18:33,2026-07-14,19:18:33,Fresh Fruits,Orange,Cold Storage Container,Gurugram,Bengaluru,Air,21.365214,77.353479,0.54,50.75,69.65,206.41,2.971,0.36,Active,Clear,DRV-3A70F30B,RTE-840849BE,1690.83,1.0,365.22
SHP-6D000FEAC2D6,CTR-52E3D6E3A4,2026-07-07 22:35:33,2026-07-07,22:35:33,Frozen Foods,Frozen French Fries,Refrigerated Van,Chandigarh,Chennai,Road,21.51673,77.821226,1.48,82.15,8.49,178.16,7.389,5.15,Inactive,Heatwave,DRV-7F7BFB25,RTE-D60613D7,768.33,39.38,100.3
SHP-7B1D22D3851B,CTR-C05FF229FD,2026-06-28 22:14:33,2026-06-28,22:14:33,Fresh Vegetables,Tomato,Insulated Container,Durgapur,Coimbatore,Road,16.786014,82.446743,-2.4,40.35,71.37,111.95,3.877,2.49,Active,Cold Wave,DRV-5551F544,RTE-862A1F49,1217.39,30.25,217.28
SHP-0521089C9C73,CTR-C72BA473F0,2026-06-10 03:09:33,2026-06-10,03:09:33,Fresh Vegetables,Onion,Insulated Container,Nagpur,Surat,Road,20.79205,75.903587,-2.5,55.54,73.66,81.42,2.456,5.65,Warning,Clear,DRV-85D727A0,RTE-26DDEA8F,689.13,35.48,121.43
SHP-D9EF75104E92,CTR-0AB8B64085,2026-06-17 11:52:33,2026-06-17,11:52:33,Seafood,Prawns,Insulated Container,Lucknow,Delhi,Sea,28.442582,78.384156,2.65,36.37,60.98,47.89,2.621,4.55,Warning,Heatwave,DRV-ACC844B3,RTE-634E9E27,2287.73,70.46,376.15
SHP-579645D1C545,CTR-F91E387019,2026-05-30 20:58:33,2026-05-30,20:58:33,Bakery Products,Bread,Insulated Container,Hyderabad,Varanasi,Sea,21.607897,80.991071,-0.99,58.48,68.56,298.61,9.281,1.32,Active,Heatwave,DRV-9E481DC6,RTE-E3B332BC,2462.32,64.01,443.44
SHP-598DF458BE06,CTR-E003785F82,2026-06-15 04:35:33,2026-06-15,04:35:33,Seafood,Prawns,Mini Reefer Truck,Durgapur,Hyderabad,Sea,21.10959,82.674101,-3.4,80.2,62.98,239.41,7.26,2.46,Warning,Rain,DRV-E991BC66,RTE-5D61C172,2230.04,76.45,318.6
SHP-6369705DD84C,CTR-7EDC22E41E,2026-07-18 07:53:33,2026-07-18,07:53:33,Frozen Foods,Frozen Pizza,Refrigerated Truck,Delhi,Bengaluru,Sea,20.165376,77.069793,1.07,62.82,96.45,52.3,3.254,2.79,Active,Rain,DRV-D2CB58E6,RTE-3728D231,2099.94,80.4,391.52
SHP-546912009D2A,CTR-5FB1000651,2026-06-18 07:02:33,2026-06-18,07:02:33,Fresh Vegetables,Carrot,Insulated Container,Mumbai,Guwahati,Road,23.223694,82.125387,1.11,51.23,68.97,280.88,6.664,5.04,Warning,Clear,DRV-B6432EB0,RTE-8A0AFDD2,887.24,43.89,157.75
SHP-14107BC67DE1,CTR-EB5554A07B,2026-05-30 13:32:33,2026-05-30,13:32:33,Bakery Products,Bread,Insulated Container,Delhi,Srinagar,Road,32.116469,76.016815,-9.72,45.96,87.77,92.12,4.839,3.3,Warning,Heatwave,DRV-C89183A6,RTE-6A873912,898.53,39.76,164.82
SHP-F1696541E6C4,CTR-E81E3950E1,2026-07-01 20:32:33,2026-07-01,20:32:33,Vaccines,Polio Vaccine,Reefer Trailer,Ahmedabad,Indore,Rail,23.206552,74.860745,0.55,63.33,67.75,49.96,5.942,2.88,Active,Storm,DRV-430F6B4C,RTE-D5012CC7,941.9,41.69,188.35
SHP-F2803A17DC34,CTR-5C3ADAF36C,2026-07-20 11:55:33,2026-07-20,11:55:33,Fresh Vegetables,Tomato,Mini Reefer Truck,Bhopal,Durgapur,Road,23.361909,82.51607,1.77,48.19,72.98,36.6,2.906,2.28,Active,Rain,DRV-C2B90580,RTE-0613C5C1,1156.1,42.36,141.18
SHP-11A4F5B975F1,CTR-085E62E425,2026-07-14 18:57:33,2026-07-14,18:57:33,Fresh Fruits,Banana,Cold Storage Container,Ahmedabad,Gurugram,Sea,25.081833,74.3172,0.9,44.34,54.8,111.25,1.935,2.52,Active,Heatwave,DRV-377C47DD,RTE-A0799E96,1944.26,73.81,419.11
SHP-70513F18C9EB,CTR-C7D880871A,2026-06-09 04:26:33,2026-06-09,04:26:33,Fresh Vegetables,Potato,Refrigerated Truck,Kolkata,Indore,Sea,23.392966,82.2079,1.52,47.91,64.86,22.0,3.859,4.69,Warning,Fog,DRV-877B527C,RTE-8801C506,1606.56,66.26,282.6
SHP-B0D1D6B1ECCF,CTR-BDE3960BE9,2026-06-19 23:22:33,2026-06-19,23:22:33,Ice Cream,Ice Cream,Cold Storage Container,Asansol,Kochi,Air,17.148051,80.889754,-3.37,51.43,72.42,286.77,2.254,2.61,Active,Heatwave,DRV-9F6D5B38,RTE-2976830D,1740.26,8.75,391.49
SHP-D3D6C36FB266,CTR-36F7B2F2FE,2026-06-24 14:25:33,2026-06-24,14:25:33,Fresh Vegetables,Lettuce,Cold Storage Container,Durgapur,Siliguri,Road,25.795682,87.548884,0.79,44.48,88.24,63.19,2.106,1.97,Active,Storm,DRV-4375E1F3,RTE-D5632F32,879.48,5.84,186.86
SHP-73091CFA51D4,CTR-673A610DA7,2026-06-07 14:39:33,2026-06-07,14:39:33,Dairy Products,Curd,Refrigerated Van,Kolkata,Hyderabad,Road,19.962693,83.816325,-0.73,44.19,23.0,60.46,1.345,12.35,Warning,Cold Wave,DRV-AD2B5F4D,RTE-062CC22A,751.94,39.38,123.91
SHP-9B25E6874E42,CTR-21C9DC300F,2026-06-08 20:40:33,2026-06-08,20:40:33,Vaccines,Polio Vaccine,Refrigerated Van,Patna,Bhopal,Rail,23.656396,81.569998,-2.38,33.24,85.91,42.91,0.438,1.71,Active,Storm,DRV-27758FEF,RTE-D015303F,1216.32,57.62,192.7
SHP-B4D0D72A0B8F,CTR-30B9C19DE5,2026-06-06 22:33:33,2026-06-06,22:33:33,Fresh Vegetables,Potato,Cold Storage Container,Srinagar,Ranchi,Rail,28.482505,79.737172,2.09,65.19,77.37,55.99,3.302,0.36,Active,Storm,DRV-D4FDD153,RTE-C31D35F4,1047.44,46.34,227.43
SHP-2B7C5E832D82,CTR-7BAC3CE0D2,2026-07-22 09:57:33,2026-07-22,09:57:33,Vaccines,Polio Vaccine,Reefer Trailer,Bhopal,Noida,Sea,26.691291,78.167541,3.55,63.73,88.72,212.26,10.493,10.5,Warning,Clear,DRV-0B9143C2,RTE-88919718,1866.97,69.95,416.54
SHP-CA630465194D,CTR-FBB3FF5C24,2026-07-07 12:01:33,2026-07-07,12:01:33,Dairy Products,Milk,Refrigerated Van,Pune,Bhubaneswar,Air,19.049655,79.139816,4.31,51.67,69.32,125.28,8.765,5.0,Warning,Cold Wave,DRV-BD7FAD84,RTE-CD9C8229,1184.61,1.0,174.15
SHP-C50BDC2B8446,CTR-D0C570B292,2026-07-13 04:35:33,2026-07-13,04:35:33,Fresh Vegetables,Carrot,Refrigerated Van,Gurugram,Bhopal,Road,25.471987,77.039073,3.16,70.44,97.49,137.69,14.121,2.27,Warning,Cold Wave,DRV-1D74E3CC,RTE-7D90214F,578.71,51.09,96.34
SHP-6E065DF6B896,CTR-ED430572CE,2026-07-11 17:37:33,2026-07-11,17:37:33,Dairy Products,Curd,Refrigerated Van,Chennai,Kolkata,Road,18.627573,85.101879,-0.26,65.75,64.42,108.82,2.024,3.73,Active,Storm,DRV-FEC3B7A4,RTE-C8E622EA,782.36,38.2,128.46
SHP-98119441F979,CTR-A09D37263F,2026-07-20 06:55:33,2026-07-20,06:55:33,Fresh Vegetables,Lettuce,Refrigerated Van,Patna,Varanasi,Air,26.166469,84.774336,0.85,52.82,61.19,236.06,7.731,0.0,Active,Cloudy,DRV-2A7C4560,RTE-E5C18B76,1371.63,1.0,198.65
SHP-12F6941FAC54,CTR-02821DF27F,2026-05-30 01:22:33,2026-05-30,01:22:33,Meat,Chicken,Refrigerated Truck,Coimbatore,Kochi,Road,10.034932,76.358408,1.84,52.19,56.08,74.51,4.372,3.51,Active,Cloudy,DRV-9272A6F3,RTE-4FC433F2,1084.03,14.28,190.4
SHP-15C266C2DC18,CTR-7B0A8BDE84,2026-07-15 15:19:33,2026-07-15,15:19:33,Medicines,Insulin,Cold Storage Container,Hyderabad,Chandigarh,Rail,23.887705,77.052667,0.29,49.34,96.81,295.56,2.625,16.39,Warning,Clear,DRV-2FB9611F,RTE-6B1095A3,961.3,47.45,215.84
SHP-FAB922427414,CTR-7CF03F2754,2026-05-27 17:36:33,2026-05-27,17:36:33,Frozen Foods,Frozen Meat,Refrigerated Truck,Srinagar,Kanpur,Air,30.634623,77.597749,0.31,46.18,79.42,101.41,9.683,1.83,Active,Cloudy,DRV-4FC80119,RTE-DFE329E8,1557.62,2.74,289.33
SHP-4A0C1BB9C67A,CTR-F4DB5144CE,2026-06-21 06:22:33,2026-06-21,06:22:33,Fresh Vegetables,Tomato,Mini Reefer Truck,Gurugram,Surat,Road,25.099642,75.525172,1.98,65.94,66.16,80.41,4.407,2.89,Active,Cloudy,DRV-F559CDE9,RTE-3325B656,390.51,27.99,31.79
SHP-9B8E1C9DA053,CTR-7805A5EEA7,2026-06-28 09:45:33,2026-06-28,09:45:33,Fresh Fruits,Apple,Mini Reefer Truck,Varanasi,Chandigarh,Rail,28.323887,79.744383,-0.14,61.07,41.48,91.56,0.837,13.04,Warning,Storm,DRV-0B16ECBB,RTE-E7DF4B53,912.81,40.27,131.33
SHP-183C5E7BD0D4,CTR-085D86FD8C,2026-06-14 05:05:33,2026-06-14,05:05:33,Seafood,Fish,Insulated Container,Varanasi,Chennai,Rail,19.316788,81.504644,-1.75,55.07,77.91,100.7,8.7,0.0,Active,Rain,DRV-ACFD380F,RTE-B074EA78,1342.51,35.86,239.4
SHP-330E8A34759F,CTR-DD260AA9CD,2026-06-01 12:15:33,2026-06-01,12:15:33,Fresh Vegetables,Lettuce,Mini Reefer Truck,Patna,Durgapur,Sea,24.253362,86.39179,-0.99,53.12,92.61,32.42,6.337,4.08,Warning,Storm,DRV-F01831DF,RTE-D83A91F4,2275.24,73.58,311.32
SHP-D506C36DD83F,CTR-7D2218F40B,2026-06-04 06:40:33,2026-06-04,06:40:33,Fresh Fruits,Apple,Refrigerated Truck,Delhi,Srinagar,Road,31.267471,75.413985,1.52,51.81,0.0,141.41,5.296,2.99,Inactive,Heatwave,DRV-A9DCC2DD,RTE-3EAD3043,1090.11,34.67,188.25
SHP-303D9F14C7A2,CTR-A713684FC4,2026-07-12 05:16:33,2026-07-12,05:16:33,Fresh Fruits,Banana,Insulated Container,Kolkata,Durgapur,Air,23.286756,87.965999,0.01,39.89,66.95,98.63,1.667,2.1,Active,Clear,DRV-D9454976,RTE-97CABD29,1697.78,8.28,264.35
SHP-297B9A1095A2,CTR-A7F7F0D9B2,2026-06-11 20:43:33,2026-06-11,20:43:33,Fresh Vegetables,Tomato,Cold Storage Container,Chennai,Bengaluru,Rail,13.321628,78.456346,0.82,58.08,64.68,82.87,5.767,1.05,Active,Rain,DRV-B82B9BAE,RTE-2027DA7A,1208.6,32.97,276.36
SHP-498FC9CDCB7C,CTR-D86CAC6CCE,2026-06-11 08:38:33,2026-06-11,08:38:33,Frozen Foods,Frozen Pizza,Mini Reefer Truck,Indore,Chandigarh,Rail,26.147425,76.620201,1.61,49.32,47.3,144.29,12.846,0.25,Active,Cloudy,DRV-233B7E8B,RTE-89DEA2E6,440.43,51.78,49.75
SHP-C593DFD2BBD3,CTR-A66CD68FEE,2026-07-18 03:24:33,2026-07-18,03:24:33,Fresh Vegetables,Onion,Refrigerated Van,Coimbatore,Guwahati,Sea,19.218479,85.0013,-0.9,42.0,82.19,61.3,6.21,2.96,Active,Storm,DRV-C384813F,RTE-6BC9B93E,2307.8,76.76,342.55
SHP-965C465074B1,CTR-377C5F62F5,2026-06-01 08:56:33,2026-06-01,08:56:33,Frozen Foods,Frozen Meat,Mini Reefer Truck,Srinagar,Siliguri,Air,30.293503,82.259653,1.81,58.56,66.89,84.19,1.152,5.18,Warning,Clear,DRV-9C01CAFB,RTE-C8EE9F4E,1368.77,24.9,194.06
SHP-02D5BFF4E715,CTR-96136E3D63,2026-07-17 15:45:33,2026-07-17,15:45:33,Dairy Products,Milk,Reefer Trailer,Chennai,Delhi,Sea,21.28038,78.989821,0.91,54.5,32.31,67.45,6.557,2.93,Active,Heatwave,DRV-B72D33AC,RTE-E2540F98,2085.03,76.21,417.17
SHP-FA2D164073F3,CTR-B07163FAB0,2026-07-17 23:57:33,2026-07-17,23:57:33,Chocolate,Chocolate,Refrigerated Van,Noida,Mumbai,Rail,23.909501,74.587227,-2.96,40.9,97.14,147.28,6.257,0.39,Active,Heatwave,DRV-57ACB340,RTE-C7406110,1248.66,65.19,182.09
SHP-34B7F3D6B8E6,CTR-602F04E34E,2026-06-28 15:41:33,2026-06-28,15:41:33,Vaccines,Polio Vaccine,Refrigerated Van,Bengaluru,Jaipur,Road,19.250502,76.743688,3.46,62.8,65.94,247.93,8.18,2.96,Active,Fog,DRV-2823C196,RTE-91C09CB1,770.74,29.47,117.09
SHP-E0251BB41F12,CTR-7F92C1E2A7,2026-06-02 16:07:33,2026-06-02,16:07:33,Medicines,Insulin,Refrigerated Van,Varanasi,Visakhapatnam,Air,21.853305,82.590816,-1.2,54.74,65.16,75.39,6.131,2.51,Active,Clear,DRV-C7982E46,RTE-90F29772,1125.46,25.52,172.95
SHP-A0A6195D8165,CTR-AF24A71F61,2026-06-02 02:12:33,2026-06-02,02:12:33,Fresh Fruits,Orange,Insulated Container,Asansol,Patna,Road,25.182786,85.494137,-10.59,49.93,71.36,112.38,2.113,26.64,Warning,Fog,DRV-F66DE84B,RTE-BB3669D8,955.35,40.53,150.46
SHP-4218327B31D0,CTR-25F8E2259D,2026-06-09 19:45:33,2026-06-09,19:45:33,Seafood,Prawns,Mini Reefer Truck,Varanasi,Kolkata,Road,23.192273,85.3788,-2.51,80.44,81.35,244.73,5.083,24.07,Critical,Heatwave,DRV-E7AF49A6,RTE-E21EE6A9,1629.18,39.25,213.47
SHP-CB760CB9C957,CTR-77067D96C6,2026-06-27 09:14:33,2026-06-27,09:14:33,Medicines,Paracetamol Syrup,Refrigerated Van,Bhubaneswar,Coimbatore,Sea,16.413084,82.128064,-2.45,57.55,8.8,8.06,3.913,0.0,Inactive,Cloudy,DRV-7DF550EC,RTE-93FC9758,1874.42,70.04,270.33
SHP-1508B1083C8C,CTR-798AD560B7,2026-06-01 22:58:33,2026-06-01,22:58:33,Vaccines,BCG Vaccine,Insulated Container,Mumbai,Varanasi,Rail,21.882157,78.318776,1.37,64.02,62.74,105.59,5.548,23.45,Warning,Storm,DRV-98A1C719,RTE-74CD5551,856.3,44.04,141.59
SHP-AFBDFC47E01B,CTR-9102BC95CF,2026-06-20 01:54:33,2026-06-20,01:54:33,Vaccines,Polio Vaccine,Reefer Trailer,Bhubaneswar,Kochi,Road,15.628368,81.264856,-0.66,45.25,82.16,29.66,9.928,0.99,Active,Cloudy,DRV-916ECE68,RTE-CF9D1C7D,749.35,30.13,174.22
SHP-CEE14BCB0DF3,CTR-3DB6F55B7E,2026-05-30 16:04:33,2026-05-30,16:04:33,Seafood,Salmon,Refrigerated Truck,Coimbatore,Asansol,Air,17.732243,81.413531,-1.36,54.19,74.35,2.96,2.78,3.78,Active,Heatwave,DRV-2251559E,RTE-114A5BBC,1151.68,25.93,199.62
SHP-DC243F5020FF,CTR-71DC823784,2026-06-25 03:46:33,2026-06-25,03:46:33,Meat,Mutton,Reefer Trailer,Kochi,Noida,Sea,18.734044,76.239623,1.49,62.63,46.49,46.89,15.556,2.3,Active,Cold Wave,DRV-C7151D3F,RTE-F39FE49B,2274.71,69.75,504.91
SHP-6CA9D1406D9E,CTR-A3523488D0,2026-05-25 00:13:33,2026-05-25,00:13:33,Vaccines,Polio Vaccine,Cold Storage Container,Ranchi,Surat,Air,21.499067,79.847879,0.82,50.11,55.91,179.98,6.527,22.11,Warning,Heatwave,DRV-3C9A481A,RTE-90586976,1689.41,14.71,403.96
SHP-95188CFCA6DD,CTR-F289593E8C,2026-07-05 06:46:33,2026-07-05,06:46:33,Dairy Products,Paneer,Insulated Container,Indore,Lucknow,Road,24.970264,78.570917,0.76,42.36,87.26,22.09,8.735,0.0,Active,Storm,DRV-93E77433,RTE-20DD0A7D,918.92,42.85,158.09
SHP-38D54B7045C2,CTR-EBADD9C35C,2026-05-27 01:32:33,2026-05-27,01:32:33,Seafood,Salmon,Insulated Container,Bengaluru,Surat,Air,17.250679,75.367027,0.98,50.94,74.62,101.73,7.933,3.73,Active,Fog,DRV-5D82A48D,RTE-1C1AACCE,1533.48,16.7,274.07
SHP-EE4E5B5556B8,CTR-ECA65ED71A,2026-06-04 10:18:33,2026-06-04,10:18:33,Dairy Products,Curd,Refrigerated Van,Patna,Indore,Sea,23.72631,79.739385,1.48,49.5,61.23,73.53,6.338,3.82,Active,Heatwave,DRV-1A39F470,RTE-770E4FD3,2388.28,73.63,346.63
SHP-54458413B6E7,CTR-F6DB6B27DA,2026-06-03 05:15:33,2026-06-03,05:15:33,Chocolate,Chocolate,Reefer Trailer,Lucknow,Ahmedabad,Sea,24.261761,77.206522,-5.06,40.4,68.04,78.98,7.203,2.68,Warning,Cloudy,DRV-CA9F5851,RTE-E99F548C,2144.9,87.3,463.97
SHP-FB221340E185,CTR-F7D1985D34,2026-07-12 14:23:33,2026-07-12,14:23:33,Dairy Products,Cheese,Mini Reefer Truck,Patna,Kochi,Rail,17.177189,81.256271,-1.55,31.45,70.15,17.55,0.044,1.21,Active,Cold Wave,DRV-8786B6F0,RTE-C50ECF0E,980.52,51.91,129.23
SHP-0DE42F069FED,CTR-BF3438EB4E,2026-05-26 22:38:33,2026-05-26,22:38:33,Seafood,Fish,Cold Storage Container,Chennai,Varanasi,Air,19.150172,81.86161,-5.23,54.07,78.46,17.0,7.922,8.21,Warning,Cloudy,DRV-262EBB2B,RTE-DAE26940,1603.48,3.9,369.34
SHP-D60A95DB9981,CTR-679FE5E401,2026-06-18 11:54:33,2026-06-18,11:54:33,Fresh Vegetables,Lettuce,Insulated Container,Hyderabad,Patna,Sea,20.983912,81.632086,0.09,31.27,54.38,168.14,2.265,28.26,Warning,Fog,DRV-BBC9B416,RTE-6C7A0F64,1998.04,68.46,325.54
