Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-E5491544D3B0,CTR-CBD585461C,2026-05-26 08:44:41,2026-05-26,08:44:41,Dairy Products,Curd,Reefer Trailer,Pune,Guwahati,Sea,22.872633,83.200868,-1.59,44.6,69.3,26.84,9.3,30.33,Warning,Clear,DRV-48EC3E47,RTE-D93C8D40,1897.93,85.37,397.35
SHP-62EA77677462,CTR-DE70F269F5,2026-05-30 03:44:41,2026-05-30,03:44:41,Medicines,Paracetamol Syrup,Cold Storage Container,Chennai,Gurugram,Air,20.631817,78.461717,-2.78,46.35,64.92,112.7,4.059,8.44,Warning,Heatwave,DRV-CB9A9A6D,RTE-3C0B79A4,1487.74,1.0,349.33
SHP-284553F1066E,CTR-E0651F1AC4,2026-07-02 17:10:41,2026-07-02,17:10:41,Frozen Foods,Frozen Pizza,Insulated Container,Delhi,Kolkata,Air,25.850318,83.148049,-2.32,47.8,71.74,72.74,4.307,2.72,Active,Cloudy,DRV-44270756,RTE-34D8BF4F,1678.11,20.26,291.79
SHP-1E7B879B5355,CTR-1893FE9D55,2026-07-22 17:12:41,2026-07-22,17:12:41,Fresh Vegetables,Onion,Cold Storage Container,Guwahati,Asansol,Road,24.382403,89.485012,0.13,46.47,76.33,27.8,5.041,1.23,Active,Clear,DRV-D5344C5C,RTE-442A8981,243.52,27.75,48.94
SHP-870D4F6901AF,CTR-A4D18CAC0D,2026-05-25 05:00:41,2026-05-25,05:00:41,Fresh Fruits,Banana,Refrigerated Van,Mumbai,Bengaluru,Sea,16.570733,74.523071,-5.0,55.09,93.71,11.52,14.472,1.73,Warning,Storm,DRV-4FC7356C,RTE-4F71AE41,2172.39,79.35,355.5
SHP-9F07898BF063,CTR-E351C14804,2026-07-02 17:05:41,2026-07-02,17:05:41,Bakery Products,Cake,Refrigerated Truck,Kochi,Kolkata,Road,15.874933,82.82685,1.47,30.35,80.8,61.04,8.801,4.98,Warning,Rain,DRV-453647ED,RTE-B3A36B1B,721.06,27.68,129.85
SHP-6ED9CB3AB374,CTR-8C3E5AF6A8,2026-05-31 23:05:41,2026-05-31,23:05:41,Frozen Foods,Frozen Pizza,Refrigerated Truck,Guwahati,Ranchi,Rail,24.028337,88.465324,1.81,48.04,81.22,71.81,2.729,2.77,Active,Rain,DRV-209DB334,RTE-BB49CA40,1281.79,43.32,235.32
SHP-E525CA905EE3,CTR-E0611F529B,2026-07-01 18:40:41,2026-07-01,18:40:41,Vaccines,COVID-19 Vaccine,Insulated Container,Pune,Chennai,Rail,15.763521,77.025726,-0.6,74.62,100.0,106.88,5.693,1.71,Active,Storm,DRV-B29AB344,RTE-08DE40C0,1235.51,36.88,216.81
SHP-D6E4110EACBD,CTR-7F76C3B682,2026-06-30 04:04:41,2026-06-30,04:04:41,Frozen Foods,Frozen Peas,Refrigerated Van,Kanpur,Delhi,Air,28.249103,79.446385,-5.95,46.45,75.93,23.42,3.834,0.77,Warning,Heatwave,DRV-95D4C806,RTE-2E685C26,1161.92,17.55,173.56
SHP-DDE618EC4B00,CTR-8B359D0B47,2026-05-29 04:44:41,2026-05-29,04:44:41,Frozen Foods,Frozen French Fries,Reefer Trailer,Visakhapatnam,Kochi,Sea,13.382858,80.036516,-2.39,63.93,75.57,98.69,3.272,0.0,Active,Heatwave,DRV-3D79AA96,RTE-C3CB326D,2263.13,81.22,466.71
SHP-A71A7E0DC28E,CTR-820D0E0498,2026-07-03 14:44:41,2026-07-03,14:44:41,Bakery Products,Bread,Mini Reefer Truck,Chennai,Delhi,Rail,20.672413,78.36005,2.96,50.1,78.1,33.82,7.098,5.49,Warning,Heatwave,DRV-1257AD61,RTE-99AD7705,966.85,40.05,138.24
SHP-867E13516E18,CTR-938C02FB28,2026-07-16 14:13:41,2026-07-16,14:13:41,Dairy Products,Paneer,Reefer Trailer,Kanpur,Pune,Rail,22.533857,76.989875,-18.45,75.66,58.4,205.3,6.091,2.78,Warning,Cloudy,DRV-BD22CC03,RTE-181702A9,1440.18,32.77,301.98
SHP-C5BDEC977D06,CTR-6F4BED832B,2026-07-14 13:51:41,2026-07-14,13:51:41,Fresh Vegetables,Broccoli,Mini Reefer Truck,Bhopal,Jaipur,Rail,24.748218,77.075644,-0.83,59.18,64.9,15.14,2.179,4.17,Warning,Clear,DRV-899E5580,RTE-C7ACB48F,1412.87,61.21,188.05
SHP-5C0A8150B9AD,CTR-A3373431CB,2026-05-25 12:15:41,2026-05-25,12:15:41,Chocolate,Chocolate,Refrigerated Truck,Jaipur,Noida,Rail,27.535157,76.294252,-7.26,68.22,64.18,110.16,5.051,12.4,Warning,Rain,DRV-2340B412,RTE-3B97CEC0,1315.02,41.12,251.51
SHP-3D25B2A9AF94,CTR-7765EB83A3,2026-06-07 12:37:41,2026-06-07,12:37:41,Fresh Fruits,Orange,Cold Storage Container,Patna,Gurugram,Road,27.075205,81.811493,1.93,52.01,77.45,110.3,3.188,33.71,Warning,Clear,DRV-46E8327D,RTE-AA27489E,645.87,33.9,134.26
SHP-B53FC3B1A0D1,CTR-81961A0453,2026-06-07 05:17:41,2026-06-07,05:17:41,Fresh Fruits,Banana,Cold Storage Container,Srinagar,Hyderabad,Air,25.090133,76.692069,-1.62,59.86,68.0,106.67,6.778,1.45,Active,Rain,DRV-96DDC118,RTE-3E0C4F6F,1176.24,1.0,282.0
SHP-B01D3397F232,CTR-D7200CF9D7,2026-06-19 23:14:41,2026-06-19,23:14:41,Fresh Vegetables,Tomato,Insulated Container,Surat,Lucknow,Air,23.774575,77.439433,0.97,50.4,71.59,10.42,3.07,15.62,Warning,Fog,DRV-561259B7,RTE-A4B204C0,1661.18,16.49,274.23
SHP-70CC81483160,CTR-A56AD3C1CC,2026-06-01 08:27:41,2026-06-01,08:27:41,Fresh Vegetables,Lettuce,Reefer Trailer,Srinagar,Kochi,Rail,22.184227,75.775605,4.96,53.57,82.51,33.41,4.327,7.2,Warning,Rain,DRV-8460D1C3,RTE-AE31D24F,837.61,54.76,163.29
SHP-D5168B93DEEA,CTR-D23C52B9CC,2026-07-14 00:45:41,2026-07-14,00:45:41,Fresh Fruits,Apple,Refrigerated Van,Gurugram,Jaipur,Air,27.322095,76.039472,4.41,52.64,79.93,116.21,3.348,4.19,Warning,Cloudy,DRV-6A89297A,RTE-43AB929B,1613.58,25.1,243.21
SHP-9DE1C6A5CC4F,CTR-F8C9526DD4,2026-07-09 09:02:41,2026-07-09,09:02:41,Meat,Mutton,Mini Reefer Truck,Mumbai,Chennai,Air,16.563056,76.18275,-0.42,47.92,68.14,268.86,0.905,38.98,Warning,Rain,DRV-C6916DBF,RTE-EEDD2A6C,1642.28,20.59,204.44
SHP-4232F5BB1674,CTR-203D5066B0,2026-07-11 06:31:41,2026-07-11,06:31:41,Seafood,Salmon,Cold Storage Container,Mumbai,Kanpur,Air,22.897633,76.542574,3.63,52.92,62.3,8.92,13.996,0.38,Active,Rain,DRV-4AF6D1BC,RTE-F590F13A,1619.27,19.8,371.2
SHP-F7D21AB78232,CTR-353441FBC7,2026-06-04 15:54:41,2026-06-04,15:54:41,Fresh Vegetables,Tomato,Insulated Container,Ranchi,Delhi,Air,26.259466,80.846175,-3.56,90.75,83.06,40.24,5.008,2.05,Warning,Rain,DRV-D1A244DD,RTE-365FAB88,1178.22,8.78,203.67
SHP-BEF01DE031C1,CTR-DC35060D00,2026-05-24 15:29:41,2026-05-24,15:29:41,Seafood,Prawns,Reefer Trailer,Nagpur,Coimbatore,Road,16.356324,78.454796,2.86,48.05,78.9,88.26,14.321,4.62,Warning,Cloudy,DRV-2A588A69,RTE-997AB94C,840.25,33.56,191.37
SHP-65CC7A780393,CTR-70713EA917,2026-07-17 09:49:41,2026-07-17,09:49:41,Fresh Vegetables,Onion,Refrigerated Van,Ranchi,Gurugram,Rail,25.933724,81.452449,-1.83,53.02,51.53,8.89,5.183,0.28,Active,Cold Wave,DRV-8AFB5AAD,RTE-D31E4426,1210.97,54.34,164.72
SHP-E8D1E9E39BEB,CTR-56136FF803,2026-06-10 02:31:41,2026-06-10,02:31:41,Vaccines,BCG Vaccine,Refrigerated Truck,Nagpur,Lucknow,Sea,24.785394,79.718432,-1.35,75.12,66.4,107.07,8.024,3.51,Warning,Cold Wave,DRV-40EA5ECB,RTE-1720765D,2298.06,70.23,444.87
SHP-27C01382E66F,CTR-96B186B160,2026-07-02 03:31:41,2026-07-02,03:31:41,Fresh Fruits,Apple,Refrigerated Van,Patna,Pune,Road,21.274175,78.710712,-0.05,58.21,71.9,12.05,2.889,4.55,Warning,Cloudy,DRV-FF148587,RTE-609E184F,666.07,46.97,104.97
SHP-95D2CA8B84D5,CTR-6CD045C4CE,2026-07-17 08:05:41,2026-07-17,08:05:41,Chocolate,Chocolate,Refrigerated Truck,Varanasi,Noida,Air,26.235273,80.040448,-9.94,55.19,78.96,62.56,2.951,18.78,Warning,Rain,DRV-5F5DAEEE,RTE-CF2FB24D,1587.43,1.0,294.93
SHP-835A0268A0F6,CTR-F8E98B613C,2026-05-25 22:34:41,2026-05-25,22:34:41,Fresh Vegetables,Tomato,Reefer Trailer,Jaipur,Nagpur,Rail,24.069523,77.734549,0.55,32.84,80.47,66.98,4.797,3.48,Active,Cloudy,DRV-F221BBF4,RTE-EEEFCD7D,1051.58,30.57,227.36
SHP-988E6AA5E930,CTR-4EB37AB5B1,2026-05-24 02:22:41,2026-05-24,02:22:41,Fresh Vegetables,Tomato,Refrigerated Van,Asansol,Delhi,Rail,25.911876,82.457401,7.77,53.72,73.26,245.22,14.236,5.42,Critical,Fog,DRV-97662061,RTE-CAA8E389,1108.84,46.02,178.11
SHP-DA5DF2FDF702,CTR-3CDE206B4F,2026-05-24 02:19:41,2026-05-24,02:19:41,Dairy Products,Paneer,Insulated Container,Siliguri,Bhubaneswar,Rail,23.114634,86.373317,0.7,20.0,29.53,245.46,2.25,37.48,Critical,Clear,DRV-7E5986AE,RTE-35CA6478,956.38,63.85,171.75
SHP-B76F55BB100D,CTR-8D2962865F,2026-06-02 03:36:41,2026-06-02,03:36:41,Bakery Products,Bread,Reefer Trailer,Srinagar,Kanpur,Rail,30.457836,76.855611,-3.81,60.58,70.74,70.36,0.672,2.5,Active,Rain,DRV-EF2D9B1F,RTE-8CC53F0A,810.96,55.06,151.15
SHP-A7B1B8C8C094,CTR-BDC56E0223,2026-05-26 20:53:41,2026-05-26,20:53:41,Vaccines,BCG Vaccine,Refrigerated Truck,Varanasi,Siliguri,Air,26.172972,86.323897,-0.3,51.22,62.25,164.04,10.059,1.75,Active,Cold Wave,DRV-054374EE,RTE-A858A225,2046.68,20.77,401.94
SHP-0AB3A136135C,CTR-FFE3C90A6A,2026-07-11 23:16:41,2026-07-11,23:16:41,Dairy Products,Curd,Insulated Container,Kolkata,Bengaluru,Rail,17.31902,83.138266,1.78,82.47,67.0,56.41,8.374,1.13,Warning,Rain,DRV-EA8A8F58,RTE-62D73533,1092.12,36.66,185.81
SHP-AED602E26FD8,CTR-79521A9705,2026-06-29 03:01:41,2026-06-29,03:01:41,Bakery Products,Cake,Cold Storage Container,Gurugram,Bhopal,Sea,25.254564,77.952073,-4.51,43.5,19.34,22.45,3.507,27.77,Warning,Cloudy,DRV-B241FAA3,RTE-3F3D7848,1859.48,67.88,405.8
SHP-8DBCB5E03644,CTR-21D8E4CBDC,2026-07-21 13:46:41,2026-07-21,13:46:41,Fresh Fruits,Banana,Insulated Container,Coimbatore,Varanasi,Sea,17.505418,80.132347,-2.58,38.82,69.6,15.82,17.972,4.28,Warning,Heatwave,DRV-DB322731,RTE-0CC9170A,2028.25,64.8,349.76
SHP-FE2A2294C53F,CTR-6C806BEBD4,2026-07-10 20:38:41,2026-07-10,20:38:41,Dairy Products,Butter,Cold Storage Container,Bhopal,Kochi,Rail,16.397084,77.262122,2.1,51.88,48.32,10.65,18.485,15.47,Warning,Fog,DRV-A0EB682B,RTE-B8344868,1018.42,46.98,239.05
SHP-A8E01EF5DDD5,CTR-0FC709C077,2026-07-20 13:29:41,2026-07-20,13:29:41,Fresh Vegetables,Broccoli,Insulated Container,Indore,Surat,Air,22.181549,74.82952,0.65,60.82,65.43,86.79,0.834,2.76,Active,Rain,DRV-59479095,RTE-18C492AE,1621.3,1.0,257.5
SHP-84B54751DBD3,CTR-384F9B48C5,2026-06-07 02:00:41,2026-06-07,02:00:41,Dairy Products,Butter,Refrigerated Truck,Asansol,Nagpur,Sea,21.91103,82.413952,0.99,46.46,70.65,52.12,2.831,12.97,Warning,Storm,DRV-1FF3BCA6,RTE-64DA4E0A,2029.44,70.4,392.87
SHP-A675D65BD6CC,CTR-726DD4B66D,2026-06-10 00:55:41,2026-06-10,00:55:41,Fresh Vegetables,Lettuce,Mini Reefer Truck,Gurugram,Varanasi,Sea,26.383371,79.67156,14.02,50.61,66.76,73.35,4.77,3.05,Warning,Clear,DRV-B2626081,RTE-3BE5893A,2151.13,90.36,263.35
SHP-C93252ED0097,CTR-E14028A628,2026-07-13 17:38:41,2026-07-13,17:38:41,Vaccines,COVID-19 Vaccine,Mini Reefer Truck,Guwahati,Ahmedabad,Sea,24.840265,81.474943,1.12,69.93,67.16,4.66,6.646,6.7,Warning,Cold Wave,DRV-8B468E20,RTE-5FA8A9AB,2258.06,55.86,311.55
SHP-FD1A9D83092E,CTR-3F8A4712AA,2026-06-07 11:07:41,2026-06-07,11:07:41,Dairy Products,Paneer,Cold Storage Container,Bengaluru,Surat,Road,16.99641,76.005246,1.58,56.01,75.61,73.61,5.94,16.78,Warning,Storm,DRV-EEDB29AB,RTE-30981842,954.55,41.46,234.37
SHP-F9043070FC1D,CTR-E8679C1C79,2026-05-27 04:54:41,2026-05-27,04:54:41,Fresh Vegetables,Onion,Cold Storage Container,Guwahati,Visakhapatnam,Road,22.346625,87.784904,15.0,57.56,0.0,28.17,4.994,13.65,Inactive,Rain,DRV-54F5520D,RTE-AA553378,818.72,23.87,178.88
SHP-44E700FAF004,CTR-16987ADCB5,2026-07-02 22:02:41,2026-07-02,22:02:41,Dairy Products,Paneer,Refrigerated Van,Chennai,Nagpur,Sea,17.382377,80.111641,-0.51,65.35,51.28,63.66,1.947,28.15,Warning,Rain,DRV-E8507596,RTE-7F3C5BED,2639.51,61.3,406.93
SHP-723B1DB3DD37,CTR-C99B469FA4,2026-07-10 19:53:41,2026-07-10,19:53:41,Medicines,Paracetamol Syrup,Insulated Container,Chennai,Ranchi,Air,17.825139,83.23932,-1.91,60.65,66.0,295.58,7.254,2.98,Active,Fog,DRV-1FBBF2B9,RTE-20D3CB66,1665.19,12.0,276.63
SHP-F6D1DA404DAB,CTR-263AD1084F,2026-07-20 20:42:41,2026-07-20,20:42:41,Chocolate,Chocolate,Insulated Container,Indore,Ahmedabad,Air,22.51471,73.51437,1.03,54.83,32.75,295.01,7.549,4.9,Warning,Storm,DRV-6D1663BB,RTE-F88C0727,1650.2,27.07,277.29
SHP-EC61D16CE3CF,CTR-68BB28E2B9,2026-07-18 10:31:41,2026-07-18,10:31:41,Frozen Foods,Frozen Meat,Insulated Container,Indore,Asansol,Sea,23.024045,82.214884,1.05,35.21,89.41,58.83,9.578,2.86,Active,Rain,DRV-87635063,RTE-9EBA9795,2340.41,66.41,420.64
SHP-BF985C51450D,CTR-EECFA0814A,2026-05-30 23:37:41,2026-05-30,23:37:41,Fresh Fruits,Banana,Insulated Container,Indore,Gurugram,Sea,25.202732,76.942631,-1.26,48.64,78.99,71.74,1.696,2.2,Active,Clear,DRV-EBBF203D,RTE-7117DCCC,2476.5,65.69,423.09
SHP-0F200EBAE893,CTR-1A20E70798,2026-07-09 02:20:41,2026-07-09,02:20:41,Fresh Vegetables,Potato,Refrigerated Van,Noida,Gurugram,Air,27.982187,76.519838,-2.48,66.2,53.11,35.45,4.197,0.0,Active,Rain,DRV-DAF8DAEC,RTE-EA25A862,1540.89,1.0,212.9
SHP-A4B91CFC3849,CTR-6BA30CDBAD,2026-07-13 12:55:41,2026-07-13,12:55:41,Dairy Products,Milk,Cold Storage Container,Bengaluru,Gurugram,Road,21.482625,76.831671,5.54,39.48,67.33,115.55,3.367,0.01,Warning,Clear,DRV-0D440FC3,RTE-72BE9FF9,591.68,36.51,149.35
SHP-5E333C61EB7F,CTR-27DC7E4E9D,2026-07-04 15:47:41,2026-07-04,15:47:41,Fresh Fruits,Banana,Mini Reefer Truck,Srinagar,Coimbatore,Road,22.378465,76.109323,0.78,52.18,72.95,272.79,1.666,0.0,Active,Heatwave,DRV-3FE45513,RTE-843F49E0,942.02,18.98,121.79
SHP-C2E4CCE475B2,CTR-2FF723F67F,2026-07-11 23:00:41,2026-07-11,23:00:41,Fresh Vegetables,Tomato,Refrigerated Van,Bengaluru,Lucknow,Sea,19.282639,79.335411,-4.13,45.02,72.04,53.66,4.144,3.21,Active,Clear,DRV-D1947379,RTE-7654EDB4,2324.32,63.81,360.16
SHP-EF1CFFC35692,CTR-B8D78086E6,2026-07-13 01:11:41,2026-07-13,01:11:41,Fresh Fruits,Apple,Refrigerated Truck,Indore,Coimbatore,Air,16.758206,76.589096,2.2,79.03,76.2,50.98,2.04,0.42,Warning,Fog,DRV-D7739F9F,RTE-C441B1F1,1819.92,6.48,315.99
SHP-2F13246A043F,CTR-B5EA52452D,2026-06-19 13:31:41,2026-06-19,13:31:41,Bakery Products,Bread,Refrigerated Van,Noida,Kochi,Road,18.60335,76.735681,0.24,66.99,59.45,114.76,1.405,4.61,Warning,Clear,DRV-A1A110ED,RTE-5C4DFEE7,569.09,36.76,77.53
SHP-F2DD24438C3E,CTR-458B4CD225,2026-05-26 04:19:41,2026-05-26,04:19:41,Vaccines,BCG Vaccine,Refrigerated Van,Bengaluru,Delhi,Sea,20.407144,76.657577,-0.61,54.69,70.75,41.71,8.45,2.65,Active,Fog,DRV-EB568F28,RTE-2FD0C477,1970.94,84.69,306.48
SHP-1C70B28E7CC0,CTR-3723FDA6FA,2026-06-20 03:25:41,2026-06-20,03:25:41,Medicines,Paracetamol Syrup,Refrigerated Van,Gurugram,Srinagar,Rail,30.58426,76.276022,1.35,54.48,74.83,15.37,3.491,15.56,Warning,Rain,DRV-3ED6AE36,RTE-EA5C9963,1100.13,46.48,150.79
SHP-C4CF965D9F55,CTR-DB7C12F3BD,2026-06-04 21:03:41,2026-06-04,21:03:41,Seafood,Salmon,Reefer Trailer,Lucknow,Ranchi,Sea,25.538979,82.357924,-3.1,49.73,79.5,288.02,2.713,1.25,Active,Fog,DRV-0F2A47D9,RTE-5E227201,2347.95,61.95,496.77
SHP-1C41B93940A9,CTR-F7A5D20EE8,2026-05-30 14:16:41,2026-05-30,14:16:41,Frozen Foods,Frozen Peas,Refrigerated Truck,Varanasi,Ranchi,Rail,24.327172,84.386335,3.47,58.16,60.73,240.21,11.213,3.6,Active,Cold Wave,DRV-248270AB,RTE-F0BC6561,777.71,52.08,143.89
SHP-5AB39B600EED,CTR-ECF9BC7EA8,2026-05-31 06:23:41,2026-05-31,06:23:41,Seafood,Prawns,Cold Storage Container,Nagpur,Guwahati,Sea,22.846538,84.672737,4.59,41.47,66.03,3.48,7.71,1.31,Active,Fog,DRV-35D0BAC8,RTE-8CF5380A,1925.08,61.0,426.22
SHP-B51390C3E2B5,CTR-7F9FA16171,2026-07-04 14:43:41,2026-07-04,14:43:41,Dairy Products,Milk,Mini Reefer Truck,Chandigarh,Gurugram,Air,29.421174,76.345572,1.12,34.26,38.91,25.81,0.586,1.02,Active,Cloudy,DRV-A47E2776,RTE-BA971336,1709.19,15.25,202.95
SHP-268AD8BC17CE,CTR-1D7558FB5E,2026-06-23 01:01:41,2026-06-23,01:01:41,Fresh Vegetables,Carrot,Mini Reefer Truck,Bhubaneswar,Kochi,Air,14.841379,80.872029,-0.9,51.08,62.85,201.8,6.677,4.5,Warning,Fog,DRV-71FFF454,RTE-5147F573,1186.54,3.81,162.69
SHP-BCA4FDF8000A,CTR-4AB57FC63D,2026-06-25 03:52:41,2026-06-25,03:52:41,Dairy Products,Butter,Cold Storage Container,Chandigarh,Patna,Air,27.369626,81.290669,-2.55,52.33,63.97,38.78,6.654,3.17,Active,Cold Wave,DRV-5F17F2D9,RTE-FCE2B142,1274.07,27.76,274.86
SHP-C81558FF96C4,CTR-2648689363,2026-07-07 11:34:41,2026-07-07,11:34:41,Dairy Products,Butter,Reefer Trailer,Guwahati,Nagpur,Air,24.078735,85.377223,-0.98,74.35,58.27,49.35,4.008,15.65,Warning,Cold Wave,DRV-11FFEA7B,RTE-47B98956,1726.5,5.79,370.05
SHP-444C8BF40226,CTR-14207C22CE,2026-06-25 16:00:41,2026-06-25,16:00:41,Fresh Vegetables,Broccoli,Mini Reefer Truck,Jaipur,Delhi,Rail,27.60941,76.862578,-0.61,72.48,71.9,205.04,3.887,3.63,Active,Storm,DRV-F6B71118,RTE-5A2B4D70,1244.05,34.44,183.12
SHP-2D99768DF157,CTR-E2DF84F79E,2026-06-30 13:43:41,2026-06-30,13:43:41,Ice Cream,Ice Cream,Refrigerated Van,Ranchi,Kolkata,Sea,23.457991,86.148909,-0.91,61.3,69.36,6.56,1.029,18.09,Warning,Clear,DRV-48E6E6EC,RTE-2E8DF450,2031.84,73.05,297.25
SHP-223DDE6E9F33,CTR-E1DFAF4ED6,2026-05-28 22:22:41,2026-05-28,22:22:41,Frozen Foods,Frozen French Fries,Mini Reefer Truck,Visakhapatnam,Surat,Air,18.989855,77.839878,2.2,42.81,44.02,26.27,17.837,21.83,Warning,Fog,DRV-3C7C2633,RTE-FC4B2091,1613.06,9.03,241.37
SHP-BAD43A875699,CTR-7D156A0667,2026-07-13 20:07:41,2026-07-13,20:07:41,Vaccines,Polio Vaccine,Refrigerated Truck,Durgapur,Jaipur,Road,25.515518,81.995778,-4.16,47.46,72.48,5.48,4.131,1.29,Active,Rain,DRV-AB525DA0,RTE-06CE8C96,912.0,36.78,152.68
SHP-4A34E75CD088,CTR-FDA1F77E4A,2026-06-19 16:44:41,2026-06-19,16:44:41,Vaccines,BCG Vaccine,Refrigerated Truck,Indore,Pune,Road,20.013926,74.913687,7.03,53.46,59.32,26.56,6.417,5.91,Warning,Cloudy,DRV-951E1318,RTE-27812362,809.11,33.04,164.75
SHP-A82E1252647C,CTR-85C152E10D,2026-06-02 02:00:41,2026-06-02,02:00:41,Fresh Fruits,Apple,Cold Storage Container,Bhopal,Hyderabad,Road,21.109012,77.683154,-0.91,95.51,75.59,227.2,4.315,1.67,Warning,Cloudy,DRV-0E84D9A0,RTE-8C8EE463,743.43,38.32,159.56
SHP-FBEBD91C0E37,CTR-06F472C8BA,2026-07-11 13:41:41,2026-07-11,13:41:41,Medicines,Insulin,Reefer Trailer,Durgapur,Varanasi,Sea,24.099825,84.429661,0.9,60.66,55.26,142.06,2.753,5.09,Warning,Fog,DRV-CBF253BF,RTE-0958809D,2302.7,73.98,459.2
SHP-7E2314258018,CTR-95EF438AA6,2026-07-06 20:21:41,2026-07-06,20:21:41,Frozen Foods,Frozen Peas,Insulated Container,Delhi,Noida,Road,29.369925,77.535319,-6.89,58.06,70.35,242.15,8.908,2.3,Warning,Cloudy,DRV-EA763497,RTE-44FF7246,555.35,26.01,114.16
SHP-8661422B41CA,CTR-B0BB6DF1D8,2026-05-26 22:51:41,2026-05-26,22:51:41,Fresh Fruits,Orange,Insulated Container,Hyderabad,Varanasi,Road,21.135869,81.295647,3.19,54.6,66.74,64.77,5.564,26.07,Warning,Rain,DRV-3CF3AAEA,RTE-E6B289A1,949.72,50.72,152.07
SHP-9D872E39EC4B,CTR-1BAABCDC4B,2026-06-04 08:28:41,2026-06-04,08:28:41,Fresh Fruits,Grapes,Reefer Trailer,Jaipur,Varanasi,Rail,25.8591,79.926491,2.99,40.87,73.49,124.22,4.159,25.34,Warning,Fog,DRV-7B4049BC,RTE-7BF2BBC3,1138.1,43.88,248.95
SHP-EA3DE8417249,CTR-D1E0F267C7,2026-05-24 17:10:41,2026-05-24,17:10:41,Fresh Vegetables,Carrot,Mini Reefer Truck,Ranchi,Siliguri,Sea,25.452325,86.525334,2.3,55.68,71.43,93.65,6.367,29.47,Warning,Cold Wave,DRV-0E30730B,RTE-91EAD09A,2256.09,60.63,293.04
SHP-0A98892885C2,CTR-3022AC7EC6,2026-06-09 00:23:41,2026-06-09,00:23:41,Dairy Products,Paneer,Reefer Trailer,Chennai,Kanpur,Sea,19.291293,80.388461,-3.64,42.08,67.07,42.32,4.633,9.59,Warning,Cloudy,DRV-264E7D29,RTE-825ABDDF,2527.24,73.87,504.66
SHP-C32A6B6D7963,CTR-08EA5EE17C,2026-05-29 18:28:41,2026-05-29,18:28:41,Seafood,Salmon,Reefer Trailer,Bhopal,Ahmedabad,Road,23.889221,75.249175,1.99,48.28,0.0,132.69,14.974,4.32,Warning,Storm,DRV-14FEDC58,RTE-DD34BCA4,682.64,34.33,145.85
SHP-E663E004199D,CTR-7EF7C8B1EE,2026-07-05 08:45:41,2026-07-05,08:45:41,Fresh Vegetables,Onion,Mini Reefer Truck,Bhopal,Srinagar,Sea,28.349993,75.929118,0.97,49.17,0.0,25.26,8.699,5.55,Warning,Storm,DRV-0DB91697,RTE-348258BD,2068.24,85.12,283.01
SHP-C1A320C8974B,CTR-CA1CBE0EC3,2026-06-24 02:58:41,2026-06-24,02:58:41,Meat,Chicken,Refrigerated Truck,Kochi,Visakhapatnam,Rail,13.179829,80.045048,-3.85,61.47,63.29,118.23,7.134,2.19,Active,Clear,DRV-FBD48FBA,RTE-8884540C,1049.44,49.55,200.86
SHP-AE4DD1774524,CTR-9EDF67BFF6,2026-07-21 13:59:41,2026-07-21,13:59:41,Ice Cream,Ice Cream,Refrigerated Van,Coimbatore,Gurugram,Rail,19.716556,77.607543,-0.06,59.18,69.9,199.11,1.168,2.66,Active,Rain,DRV-47326D0E,RTE-E8958605,1243.43,40.59,183.27
SHP-E7FE0FB9483B,CTR-4E462CDCD0,2026-07-07 17:40:41,2026-07-07,17:40:41,Meat,Chicken,Cold Storage Container,Ranchi,Coimbatore,Air,17.081224,80.635843,0.87,32.44,63.01,34.82,7.312,1.76,Active,Fog,DRV-8FCEF1DC,RTE-BAC5C522,1548.43,12.74,342.24
SHP-7E363249461A,CTR-986A094A83,2026-06-29 11:07:41,2026-06-29,11:07:41,Dairy Products,Milk,Insulated Container,Delhi,Visakhapatnam,Rail,22.407467,79.454333,1.33,53.63,77.19,44.87,7.183,2.05,Active,Clear,DRV-BC36C376,RTE-9C496DA4,711.48,50.53,120.19
SHP-A10A072DD440,CTR-627D413B48,2026-06-23 07:54:41,2026-06-23,07:54:41,Fresh Vegetables,Tomato,Refrigerated Truck,Ranchi,Bhubaneswar,Air,22.614314,85.148626,0.43,43.82,13.97,66.35,2.074,5.34,Inactive,Cold Wave,DRV-4218517D,RTE-6951569C,1488.56,11.3,271.25
SHP-57DC1A2FE085,CTR-EB43A65978,2026-05-27 00:58:41,2026-05-27,00:58:41,Seafood,Salmon,Reefer Trailer,Chandigarh,Noida,Road,29.456428,77.553583,0.7,50.31,58.9,1.64,1.14,7.96,Warning,Cloudy,DRV-A1A15FA5,RTE-1D572140,858.91,38.59,166.0
SHP-4DCF142F09B4,CTR-07A1247B53,2026-05-27 23:35:41,2026-05-27,23:35:41,Bakery Products,Bread,Reefer Trailer,Chandigarh,Indore,Air,26.955902,76.318045,3.54,53.61,66.8,271.02,8.452,1.09,Active,Heatwave,DRV-D31333C9,RTE-D33636EF,1834.34,1.0,377.39
